Código especie,Province,Locality,Toponim,Latitude / Y,Longitude / X,Altitude,Min. altitude,Max. altitude,Ecosistem,Source,Year of publication,Year of collection,Authors,Morfometrics,Ecology,Behaviour,Call
UTPL_A0097,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0530,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0092,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0006,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0197,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0394,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0184,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0217,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0424,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0648,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0317,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0495,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0146,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0528,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0341,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0016,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0813,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0419,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0158,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0591,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0835,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0191,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0116,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0351,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0128,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0287,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0085,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0292,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0776,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0327,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0704,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0121,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0385,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0296,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0740,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0464,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0119,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0414,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0390,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0466,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0382,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0683,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0652,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0479,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0460,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0462,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0420,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0830,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0455,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0453,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0526,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0522,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0230,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0838,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0227,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0630,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0627,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0549,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0807,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0122,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0618,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0826,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0437,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0786,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0700,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0716,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0664,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0190,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0680,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0051,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0064,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0603,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0568,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0698,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0473,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0103,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0364,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0252,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0443,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0276,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0575,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0642,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0626,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0646,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0645,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0647,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0501,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0500,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0506,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0502,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0505,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0552,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0293,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0732,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0734,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0730,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0733,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0731,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0560,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0543,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0544,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0102,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0088,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0048,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0134,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0527,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0366,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0312,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0493,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0040,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0562,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0006,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0803,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0399,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0398,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0378,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0724,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0770,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0197,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0198,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0850,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0392,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0217,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0038,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0144,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0143,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0484,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0285,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0292,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0262,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0281,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0635,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0205,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0652,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0448,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0830,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0829,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0838,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0627,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0807,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0437,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0204,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0620,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0716,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0664,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0568,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0729,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0805,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0534,Manabí,PN Machalilla,Isla de la plata,"-1,2666666667","-81,0666666667",,0,167,,Bibliography,2005,2000,Cisneros-Heredia D.,no,no,no,no
UTPL_A0185,Manabí,Puerto López,Machalilla,"-1,5625","-80,83",,0,860,Desde matorrales áridos hasta bosque seco tropical. ,Bibliography,2011,"2008, 2009",Knowlton & Graham,no,si,si,no
UTPL_A0591,Manabí,Puerto López,Machalilla,"-1,5625","-80,83",,0,860,Desde matorrales áridos hasta bosque seco tropical. ,Bibliography,2011,"2008, 2009",Knowlton & Graham,no,si,si,no
UTPL_A0835,Manabí,Puerto López,Machalilla,"-1,5625","-80,83",,0,860,Desde matorrales áridos hasta bosque seco tropical. ,Bibliography,2011,"2008, 2009",Knowlton & Graham,no,si,si,no
UTPL_A0191,Manabí,Puerto López,Machalilla,"-1,5625","-80,83",,0,860,Desde matorrales áridos hasta bosque seco tropical. ,Bibliography,2011,"2008, 2009",Knowlton & Graham,no,si,si,no
UTPL_A0292,Manabí,Puerto López,Machalilla,"-1,5625","-80,83",,0,860,Desde matorrales áridos hasta bosque seco tropical. ,Bibliography,2011,"2008, 2009",Knowlton & Graham,no,si,si,no
